trip_id,arrival_time,departure_time,stop_id,stop_sequence,pickup_type
39449,14:51:30,14:51:30,133,8,0
39449,14:52:00,14:52:00,131,9,0
39449,14:55:00,14:55:00,103,10,0
39449,14:57:00,14:57:00,231,11,0
39449,14:58:00,14:58:00,254,12,0
39449,15:00:00,15:00:00,71,13,0
39449,15:02:00,15:02:00,99,14,0
39449,15:09:00,15:09:00,65,15,0
41428,17:50:00,17:50:00,295,1,0
41428,17:50:30,17:50:30,70,2,0
41428,17:51:00,17:51:00,246,3,0
41428,17:52:00,17:52:00,68,4,0
41428,17:53:00,17:53:00,72,5,0
41428,17:53:15,17:53:15,74,6,0
41428,17:55:00,17:55:00,69,7,0
41428,17:56:00,17:56:00,71,8,0
41428,18:00:00,18:00:00,295,9,0
23202,11:25:00,11:25:00,65,1,0
23202,11:25:30,11:25:30,63,2,0
23202,11:26:00,11:26:00,61,3,0
23202,11:27:00,11:27:00,7,4,0
23202,11:27:30,11:27:30,5,5,0
23202,11:28:00,11:28:00,95,6,0
23202,11:28:30,11:28:30,11,7,0
23202,11:29:00,11:29:00,97,8,0
23202,11:29:30,11:29:30,13,9,0
23202,11:31:00,11:31:00,17,10,0
23202,11:32:00,11:32:00,20,11,0
23202,11:32:30,11:32:30,22,12,0
23202,11:33:00,11:33:00,23,13,0
23202,11:33:30,11:33:30,25,14,0
23202,11:40:00,11:40:00,27,15,0
23202,11:42:00,11:42:00,29,16,0
23202,11:42:30,11:42:30,31,17,0
23202,11:43:00,11:43:00,91,18,0
23202,11:44:00,11:44:00,282,19,0
23202,11:46:00,11:46:00,101,20,0
23202,11:46:30,11:46:30,73,21,0
23202,11:47:30,11:47:30,69,22,0
23202,11:48:30,11:48:30,71,23,0
23202,11:56:00,11:56:00,65,24,0
38942,12:02:00,12:02:00,72,1,0
38942,12:02:30,12:02:30,74,2,0
38942,12:03:30,12:03:30,69,3,0
38942,12:04:00,12:04:00,71,4,0
38942,12:04:30,12:04:30,99,5,0
38942,12:07:30,12:07:30,257,6,0
38942,12:08:00,12:08:00,213,7,0
38942,12:13:00,12:13:00,214,8,0
38942,12:16:00,12:16:00,267,9,0
38942,12:18:40,12:18:40,271,10,0
38942,12:25:20,12:25:20,278,11,0
38942,12:26:00,12:26:00,247,12,0
35328,07:45:00,07:45:00,247,1,0
35328,07:45:30,07:45:30,248,2,0
35328,07:46:30,07:46:30,265,3,0
35328,07:50:30,07:50:30,271,4,0
35328,07:56:00,07:56:00,266,5,0
35328,08:03:00,08:03:00,253,6,0
39612,18:34:00,18:34:00,65,1,0
39612,18:52:00,18:52:00,231,2,0
39612,18:53:00,18:53:00,254,3,0
39612,18:57:00,18:57:00,71,4,0
39612,18:58:00,18:58:00,99,5,0
39612,19:04:00,19:04:00,65,6,0
36182,08:25:00,08:25:00,198,1,0
36182,08:25:30,08:25:30,193,2,0
36182,08:26:00,08:26:00,199,3,0
36182,08:26:30,08:26:30,200,4,0
36182,08:28:00,08:28:00,148,5,0
36182,08:29:00,08:29:00,201,6,0
36182,08:30:00,08:30:00,250,7,0
36182,08:30:20,08:30:20,204,8,0
36182,08:40:00,08:40:00,291,9,0
36182,08:41:40,08:41:40,236,10,0
36182,08:42:00,08:42:00,227,11,0
36182,08:42:20,08:42:20,225,12,0
36182,08:45:00,08:45:00,282,13,0
39213,08:33:00,08:33:00,65,1,0
39213,08:35:00,08:35:00,100,2,0
39213,08:35:30,08:35:30,296,3,0
39213,08:37:40,08:37:40,246,4,0
39213,08:38:00,08:38:00,229,5,0
39213,08:39:00,08:39:00,134,6,0
39213,08:39:30,08:39:30,133,7,0
39213,08:40:00,08:40:00,131,8,0
39213,08:57:00,08:57:00,65,9,0
26342,24:30:00,24:30:00,66,1,0
26342,24:31:00,24:31:00,67,2,0
26342,24:37:00,24:37:00,94,3,0
26342,24:38:00,24:38:00,102,4,0
26342,24:38:15,24:38:15,184,5,0
26342,24:40:00,24:40:00,72,6,0
26342,24:40:30,24:40:30,74,7,0
26342,24:41:30,24:41:30,181,8,0
26342,24:41:40,24:41:40,81,9,0
26342,24:41:50,24:41:50,235,10,0
26342,24:42:00,24:42:00,290,11,0
26342,24:43:30,24:43:30,37,12,0
26342,24:45:00,24:45:00,36,13,0
26342,24:46:00,24:46:00,30,14,0
26342,24:50:00,24:50:00,28,15,0
26342,24:51:00,24:51:00,26,16,0
26342,24:51:30,24:51:30,24,17,0
26342,24:53:00,24:53:00,21,18,0
26342,24:53:30,24:53:30,19,19,0
26342,24:54:00,24:54:00,18,20,0
26342,24:54:30,24:54:30,14,21,0
26342,24:55:50,24:55:50,40,22,0
26342,24:58:00,24:58:00,44,23,0
26342,24:58:30,24:58:30,42,24,0
26342,25:01:00,25:01:00,62,25,0
26342,25:01:30,25:01:30,64,26,0
26342,25:06:00,25:06:00,65,27,0
26342,25:10:00,25:10:00,66,28,0
43488,08:43:00,08:43:00,65,1,0
43488,08:45:00,08:45:00,100,2,0
43488,08:45:30,08:45:30,296,3,0
43488,08:47:40,08:47:40,246,4,0
43488,08:48:00,08:48:00,229,5,0
43488,08:49:00,08:49:00,134,6,0
43488,08:49:30,08:49:30,133,7,0
43488,08:50:00,08:50:00,131,8,0
43488,09:07:00,09:07:00,65,9,0
25578,16:40:00,16:40:00,216,1,0
25578,16:50:00,16:50:00,94,2,0
25578,16:54:00,16:54:00,65,3,1
25578,17:00:00,17:00:00,216,4,0
28303,09:18:00,09:18:00,65,1,0
28303,09:21:00,09:21:00,70,2,0
28303,09:21:30,09:21:30,246,3,0
28303,09:22:00,09:22:00,68,4,0
28303,09:24:00,09:24:00,72,5,0
28303,09:24:30,09:24:30,74,6,0
28303,09:29:00,09:29:00,281,7,0
28303,09:30:00,09:30:00,227,8,0
28303,09:30:30,09:30:30,182,9,0
28303,09:33:00,09:33:00,101,10,0
28303,09:33:30,09:33:30,73,11,0
28303,09:34:30,09:34:30,69,12,0
28303,09:35:30,09:35:30,71,13,0
28303,09:41:00,09:41:00,65,14,0
38658,07:40:00,07:40:00,214,1,0
38658,07:43:00,07:43:00,267,2,0
38658,07:45:40,07:45:40,271,3,0
38658,07:54:20,07:54:20,278,4,0
38658,07:55:00,07:55:00,247,5,0
42528,13:35:00,13:35:00,295,1,0
42528,13:35:30,13:35:30,70,2,0
42528,13:36:00,13:36:00,246,3,0
42528,13:37:00,13:37:00,68,4,0
42528,13:38:00,13:38:00,72,5,0
42528,13:38:15,13:38:15,74,6,0
42528,13:40:00,13:40:00,69,7,0
42528,13:41:00,13:41:00,71,8,0
42528,13:45:00,13:45:00,295,9,0
43302,23:10:00,23:10:00,295,1,0
43302,23:10:30,23:10:30,70,2,0
43302,23:11:00,23:11:00,246,3,0
43302,23:12:00,23:12:00,68,4,0
43302,23:13:00,23:13:00,72,5,0
43302,23:13:15,23:13:15,74,6,0
43302,23:15:00,23:15:00,69,7,0
43302,23:16:00,23:16:00,71,8,0
43302,23:20:00,23:20:00,295,9,0
38148,07:05:00,07:05:00,216,1,0
38148,07:09:00,07:09:00,279,2,0
38148,07:14:00,07:14:00,274,3,0
38148,07:16:00,07:16:00,269,4,0
38148,07:20:00,07:20:00,258,5,0
42169,07:35:00,07:35:00,295,1,0
42169,07:35:30,07:35:30,70,2,0
42169,07:36:00,07:36:00,246,3,0
42169,07:37:00,07:37:00,68,4,0
42169,07:38:00,07:38:00,72,5,0
42169,07:38:15,07:38:15,74,6,0
42169,07:40:00,07:40:00,69,7,0
42169,07:41:00,07:41:00,71,8,0
42169,07:45:00,07:45:00,295,9,0
25432,12:50:00,12:50:00,216,1,0
25432,13:00:00,13:00:00,94,2,0
25432,13:01:00,13:01:00,102,3,0
25432,13:01:40,13:01:40,184,4,0
25432,13:03:00,13:03:00,101,5,0
25432,13:03:40,13:03:40,73,6,0
25432,13:04:10,13:04:10,69,7,0
25432,13:05:00,13:05:00,71,8,0
25432,13:09:40,13:09:40,65,9,1
25432,13:10:00,13:10:00,216,10,0
44739,16:45:00,16:45:00,254,1,0
44739,16:50:00,16:50:00,72,2,0
44739,17:10:00,17:10:00,147,3,0
41489,10:20:00,10:20:00,295,1,0
41489,10:20:30,10:20:30,70,2,0
41489,10:21:00,10:21:00,246,3,0
41489,10:22:00,10:22:00,68,4,0
41489,10:23:00,10:23:00,72,5,0
41489,10:23:15,10:23:15,74,6,0
41489,10:25:00,10:25:00,69,7,0
41489,10:26:00,10:26:00,71,8,0
41489,10:30:00,10:30:00,295,9,0
29148,16:45:00,16:45:00,101,1,0
29148,16:45:30,16:45:30,73,2,0
29148,16:46:30,16:46:30,69,3,0
29148,16:47:30,16:47:30,71,4,0
29148,16:52:00,16:52:00,65,5,0
28423,11:58:00,11:58:00,65,1,0
28423,12:01:00,12:01:00,70,2,0
28423,12:01:30,12:01:30,246,3,0
28423,12:02:00,12:02:00,68,4,0
28423,12:04:00,12:04:00,72,5,0
28423,12:04:30,12:04:30,74,6,0
28423,12:09:00,12:09:00,281,7,0
28423,12:10:00,12:10:00,227,8,0
28423,12:10:30,12:10:30,182,9,0
28423,12:13:00,12:13:00,101,10,0
28423,12:13:30,12:13:30,73,11,0
28423,12:14:30,12:14:30,69,12,0
28423,12:15:30,12:15:30,71,13,0
28423,12:21:00,12:21:00,65,14,0
39993,20:20:00,20:20:00,224,1,0
39993,20:24:00,20:24:00,222,2,0
39993,20:27:00,20:27:00,220,3,0
39993,20:28:00,20:28:00,218,4,0
39993,20:30:00,20:30:00,127,5,0
39993,20:34:00,20:34:00,141,6,0
39993,20:34:30,20:34:30,47,7,0
39993,20:35:00,20:35:00,46,8,0
39993,20:35:30,20:35:30,41,9,0
39993,20:36:00,20:36:00,43,10,0
39993,20:36:30,20:36:30,39,11,0
39993,20:38:00,20:38:00,17,12,0
39993,20:38:30,20:38:30,20,13,0
39993,20:39:00,20:39:00,22,14,0
39993,20:39:30,20:39:30,23,15,0
39993,20:40:00,20:40:00,25,16,0
39993,20:45:00,20:45:00,27,17,0
39993,20:46:00,20:46:00,29,18,0
39993,20:47:00,20:47:00,35,19,0
39993,20:47:30,20:47:30,38,20,0
39993,20:49:00,20:49:00,291,21,0
39993,20:49:15,20:49:15,236,22,0
39993,20:49:30,20:49:30,80,23,0
39993,20:50:00,20:50:00,182,24,0
39993,20:56:00,20:56:00,101,25,0
39993,20:56:30,20:56:30,73,26,0
39993,20:57:30,20:57:30,69,27,0
39993,20:58:00,20:58:00,71,28,0
39993,20:59:00,20:59:00,99,29,0
39993,21:08:00,21:08:00,65,30,0
25498,14:50:00,14:50:00,216,1,0
25498,15:00:00,15:00:00,94,2,0
25498,15:01:00,15:01:00,102,3,0
25498,15:01:40,15:01:40,184,4,0
25498,15:03:00,15:03:00,101,5,0
25498,15:03:40,15:03:40,73,6,0
25498,15:04:10,15:04:10,69,7,0
25498,15:05:00,15:05:00,71,8,0
25498,15:09:40,15:09:40,65,9,1
25498,15:10:00,15:10:00,216,10,0
395513,17:02:00,17:02:00,65,1,0
395513,17:14:00,17:14:00,231,2,0
395513,17:15:00,17:15:00,254,3,0
395513,17:19:00,17:19:00,71,4,0
395513,17:20:00,17:20:00,99,5,0
395513,17:26:00,17:26:00,65,6,0
32178,08:00:00,08:00:00,3,1,0
32178,08:00:45,08:00:45,1,2,0
32178,08:01:30,08:01:30,78,3,0
32178,08:02:15,08:02:15,75,4,0
32178,08:03:00,08:03:00,281,5,0
32178,08:04:00,08:04:00,32,6,0
32178,08:06:00,08:06:00,35,7,0
32178,08:06:40,08:06:40,38,8,0
32178,08:07:20,08:07:20,291,9,0
32178,08:08:00,08:08:00,292,10,0
32178,08:08:10,08:08:10,107,11,0
32178,08:09:10,08:09:10,86,12,0
32178,08:12:00,08:12:00,85,13,0
32178,08:13:00,08:13:00,89,14,0
32178,08:17:00,08:17:00,84,15,0
32178,08:22:00,08:22:00,82,16,0
25172,07:00:00,07:00:00,216,1,0
25172,07:10:00,07:10:00,94,2,0
25172,07:14:00,07:14:00,65,3,1
25172,07:20:00,07:20:00,216,4,0
29822,09:46:00,09:46:00,65,1,0
29822,09:50:30,09:50:30,7,2,0
29822,09:51:00,09:51:00,5,3,0
29822,09:51:30,09:51:30,95,4,0
29822,09:52:00,09:52:00,11,5,0
29822,09:53:00,09:53:00,97,6,0
29822,09:53:30,09:53:30,13,7,0
43072,21:15:00,21:15:00,295,1,0
43072,21:15:30,21:15:30,70,2,0
43072,21:16:00,21:16:00,246,3,0
43072,21:17:00,21:17:00,68,4,0
43072,21:18:00,21:18:00,72,5,0
43072,21:18:15,21:18:15,74,6,0
43072,21:20:00,21:20:00,69,7,0
43072,21:21:00,21:21:00,71,8,0
43072,21:25:00,21:25:00,295,9,0
39569,17:11:00,17:11:00,65,1,0
39569,17:27:00,17:27:00,231,2,0
39569,17:28:00,17:28:00,254,3,0
39569,17:32:00,17:32:00,71,4,0
39569,17:33:00,17:33:00,99,5,0
39569,17:39:00,17:39:00,65,6,0
39538,16:38:00,16:38:00,65,1,0
39538,16:50:00,16:50:00,231,2,0
39538,16:51:00,16:51:00,254,3,0
39538,16:55:00,16:55:00,71,4,0
39538,16:56:00,16:56:00,99,5,0
39538,17:02:00,17:02:00,65,6,0
44548,07:15:00,07:15:00,254,1,0
44548,07:20:00,07:20:00,72,2,0
44548,07:40:00,07:40:00,147,3,0
38679,07:55:00,07:55:00,247,1,0
38679,07:55:30,07:55:30,248,2,0
38679,07:56:30,07:56:30,265,3,0
38679,08:00:30,08:00:30,271,4,0
38679,08:06:00,08:06:00,266,5,0
38679,08:11:00,08:11:00,253,6,0
38679,08:14:00,08:14:00,212,7,0
38679,08:15:00,08:15:00,256,8,0
38679,08:17:00,08:17:00,100,9,0
38679,08:18:00,08:18:00,295,10,0
38679,08:18:30,08:18:30,70,11,0
38679,08:19:00,08:19:00,246,12,0
38679,08:20:00,08:20:00,68,13,0
38679,08:24:00,08:24:00,72,14,0
29802,19:50:00,19:50:00,216,1,0
29802,20:00:00,20:00:00,94,2,0
29802,20:04:00,20:04:00,65,3,1
29802,20:10:00,20:10:00,216,4,0
39973,18:25:00,18:25:00,224,1,0
39973,18:29:00,18:29:00,222,2,0
39973,18:32:00,18:32:00,220,3,0
39973,18:33:00,18:33:00,218,4,0
39973,18:35:00,18:35:00,127,5,0
39973,18:39:00,18:39:00,141,6,0
39973,18:39:30,18:39:30,47,7,0
39973,18:40:00,18:40:00,46,8,0
39973,18:40:30,18:40:30,41,9,0
39973,18:41:00,18:41:00,43,10,0
39973,18:41:30,18:41:30,39,11,0
39973,18:43:00,18:43:00,17,12,0
39973,18:43:30,18:43:30,20,13,0
39973,18:44:00,18:44:00,22,14,0
39973,18:44:30,18:44:30,23,15,0
39973,18:45:00,18:45:00,25,16,0
39973,18:50:00,18:50:00,27,17,0
39973,18:51:00,18:51:00,29,18,0
39973,18:52:00,18:52:00,35,19,0
39973,18:52:30,18:52:30,38,20,0
39973,18:54:00,18:54:00,291,21,0
39973,18:54:15,18:54:15,236,22,0
39973,18:54:30,18:54:30,80,23,0
39973,18:55:00,18:55:00,182,24,0
39973,19:01:00,19:01:00,101,25,0
39973,19:01:30,19:01:30,73,26,0
39973,19:02:30,19:02:30,69,27,0
39973,19:03:00,19:03:00,71,28,0
39973,19:04:00,19:04:00,99,29,0
39973,19:13:00,19:13:00,65,30,0
40882,09:10:00,09:10:00,295,1,0
40882,09:10:30,09:10:30,70,2,0
40882,09:11:00,09:11:00,246,3,0
40882,09:12:00,09:12:00,68,4,0
40882,09:13:00,09:13:00,72,5,0
40882,09:13:15,09:13:15,74,6,0
40882,09:15:00,09:15:00,69,7,0
40882,09:16:00,09:16:00,71,8,0
40882,09:20:00,09:20:00,295,9,0
38562,17:23:00,17:23:00,258,1,0
38562,17:23:30,17:23:30,259,2,0
38562,17:24:30,17:24:30,269,3,0
38562,17:27:00,17:27:00,273,4,0
38562,17:32:00,17:32:00,62,5,0
38562,17:43:00,17:43:00,65,6,1
23798,16:30:00,16:30:00,65,1,0
23798,16:33:00,16:33:00,70,2,0
23798,16:33:20,16:33:20,246,3,0
23798,16:34:00,16:34:00,68,4,0
23798,16:38:00,16:38:00,72,5,0
23798,16:38:30,16:38:30,74,6,0
23798,16:40:00,16:40:00,281,7,0
23798,16:41:00,16:41:00,32,8,0
23798,16:42:00,16:42:00,30,9,0
23798,16:48:00,16:48:00,28,10,0
23798,16:50:00,16:50:00,26,11,0
23798,16:50:30,16:50:30,24,12,0
23798,16:51:00,16:51:00,21,13,0
23798,16:51:30,16:51:30,19,14,0
23798,16:52:30,16:52:30,18,15,0
23798,16:53:00,16:53:00,14,16,0
23798,16:54:00,16:54:00,12,17,0
23798,16:54:30,16:54:30,96,18,0
23798,16:54:50,16:54:50,10,19,0
23798,16:55:50,16:55:50,6,20,0
23798,16:57:00,16:57:00,8,21,0
23798,16:59:00,16:59:00,62,22,0
23798,17:01:00,17:01:00,64,23,0
23798,17:04:00,17:04:00,65,24,0
33882,24:40:00,24:40:00,27,1,0
33882,24:42:00,24:42:00,29,2,0
33882,24:42:30,24:42:30,35,3,0
33882,24:43:00,24:43:00,38,4,0
33882,24:43:40,24:43:40,291,5,0
33882,24:44:00,24:44:00,292,6,0
33882,24:44:10,24:44:10,107,7,0
33882,24:47:00,24:47:00,89,8,0
33882,24:50:00,24:50:00,270,9,0
33882,24:52:20,24:52:20,108,10,0
33882,24:52:40,24:52:40,230,11,0
33882,24:53:00,24:53:00,293,12,0
33882,24:53:30,24:53:30,290,13,0
33882,24:54:15,24:54:15,37,14,0
33882,24:55:00,24:55:00,36,15,0
33882,24:56:00,24:56:00,30,16,0
33882,25:00:00,25:00:00,27,17,0
44738,16:45:00,16:45:00,254,1,0
44738,16:50:00,16:50:00,72,2,0
44738,17:10:00,17:10:00,147,3,0
44289,13:40:00,13:40:00,229,1,0
44289,13:50:00,13:50:00,289,2,0
44289,14:00:00,14:00:00,300,3,0
44289,14:10:00,14:10:00,298,4,0
44289,14:20:00,14:20:00,288,5,0
44289,14:32:00,14:32:00,301,6,0
28149,05:57:00,05:57:00,65,1,0
28149,06:00:00,06:00:00,70,2,0
28149,06:00:30,06:00:30,246,3,0
28149,06:01:00,06:01:00,68,4,0
28149,06:03:00,06:03:00,72,5,0
28149,06:03:30,06:03:30,74,6,0
28149,06:08:00,06:08:00,281,7,0
28149,06:09:00,06:09:00,227,8,0
28149,06:09:30,06:09:30,182,9,0
28149,06:12:00,06:12:00,101,10,0
28149,06:12:30,06:12:30,73,11,0
28149,06:13:30,06:13:30,69,12,0
28149,06:14:30,06:14:30,71,13,0
28149,06:20:00,06:20:00,65,14,0
42602,14:55:00,14:55:00,295,1,0
42602,14:55:30,14:55:30,70,2,0
42602,14:56:00,14:56:00,246,3,0
42602,14:57:00,14:57:00,68,4,0
42602,14:58:00,14:58:00,72,5,0
42602,14:58:15,14:58:15,74,6,0
42602,15:00:00,15:00:00,69,7,0
42602,15:01:00,15:01:00,71,8,0
42602,15:05:00,15:05:00,295,9,0
39673,20:04:00,20:04:00,65,1,0
39673,20:22:00,20:22:00,231,2,0
39673,20:23:00,20:23:00,254,3,0
39673,20:27:00,20:27:00,71,4,0
39673,20:28:00,20:28:00,99,5,0
39673,20:34:00,20:34:00,65,6,0
40819,08:30:00,08:30:00,295,1,0
40819,08:30:30,08:30:30,70,2,0
40819,08:31:00,08:31:00,246,3,0
40819,08:32:00,08:32:00,68,4,0
40819,08:33:00,08:33:00,72,5,0
40819,08:33:15,08:33:15,74,6,0
40819,08:35:00,08:35:00,69,7,0
40819,08:36:00,08:36:00,71,8,0
40819,08:40:00,08:40:00,295,9,0
36768,10:35:00,10:35:00,150,1,0
36768,10:37:00,10:37:00,234,2,0
36768,10:40:00,10:40:00,161,3,0
36768,10:41:00,10:41:00,240,4,0
36768,10:41:30,10:41:30,86,5,0
36768,10:47:00,10:47:00,85,6,0
36768,10:48:00,10:48:00,236,7,0
36768,10:48:30,10:48:30,80,8,0
36768,10:50:00,10:50:00,182,9,0
36768,10:50:30,10:50:30,77,10,0
36768,10:51:00,10:51:00,79,11,0
36768,10:53:00,10:53:00,2,12,0
36768,10:53:30,10:53:30,93,13,0
36768,10:54:00,10:54:00,4,14,0
36768,10:55:00,10:55:00,11,15,0
36768,10:56:00,10:56:00,97,16,0
36768,10:56:30,10:56:30,13,17,0
36768,10:57:00,10:57:00,40,18,0
36768,10:58:00,10:58:00,44,19,0
36768,10:58:30,10:58:30,45,20,0
36768,10:59:00,10:59:00,48,21,0
36768,11:02:00,11:02:00,141,22,0
36768,11:02:30,11:02:30,142,23,0
36768,11:05:00,11:05:00,260,24,0
36768,11:05:30,11:05:30,143,25,0
36768,11:06:00,11:06:00,19,26,0
36768,11:06:30,11:06:30,18,27,0
36768,11:07:00,11:07:00,14,28,0
36768,11:08:00,11:08:00,12,29,0
36768,11:08:30,11:08:30,96,30,0
36768,11:09:00,11:09:00,10,31,0
36768,11:10:00,11:10:00,3,32,0
36768,11:12:00,11:12:00,1,33,0
36768,11:12:30,11:12:30,78,34,0
36768,11:13:00,11:13:00,75,35,0
36768,11:15:00,11:15:00,181,36,0
36768,11:15:30,11:15:30,81,37,0
36768,11:16:00,11:16:00,235,38,0
36768,11:21:00,11:21:00,87,39,0
36768,11:21:30,11:21:30,86,40,0
36768,11:22:00,11:22:00,239,41,0
36768,11:22:30,11:22:30,160,42,0
36768,11:25:30,11:25:30,106,43,0
36768,11:32:00,11:32:00,150,44,0
36862,15:35:00,15:35:00,150,1,0
36862,15:37:00,15:37:00,234,2,0
36862,15:40:00,15:40:00,161,3,0
36862,15:41:00,15:41:00,240,4,0
36862,15:41:30,15:41:30,86,5,0
36862,15:47:00,15:47:00,85,6,0
36862,15:48:00,15:48:00,236,7,0
36862,15:48:30,15:48:30,80,8,0
36862,15:50:00,15:50:00,182,9,0
36862,15:50:30,15:50:30,77,10,0
36862,15:51:00,15:51:00,79,11,0
36862,15:53:00,15:53:00,2,12,0
36862,15:53:30,15:53:30,93,13,0
36862,15:54:00,15:54:00,4,14,0
36862,15:55:00,15:55:00,11,15,0
36862,15:56:00,15:56:00,97,16,0
36862,15:56:30,15:56:30,13,17,0
36862,15:57:00,15:57:00,40,18,0
36862,15:58:00,15:58:00,44,19,0
36862,15:58:30,15:58:30,45,20,0
36862,15:59:00,15:59:00,48,21,0
36862,16:02:00,16:02:00,141,22,0
36862,16:02:30,16:02:30,142,23,0
36862,16:05:00,16:05:00,260,24,0
36862,16:05:30,16:05:30,143,25,0
36862,16:06:00,16:06:00,19,26,0
36862,16:06:30,16:06:30,18,27,0
36862,16:07:00,16:07:00,14,28,0
36862,16:08:00,16:08:00,12,29,0
36862,16:08:30,16:08:30,96,30,0
36862,16:09:00,16:09:00,10,31,0
36862,16:10:00,16:10:00,3,32,0
36862,16:12:00,16:12:00,1,33,0
36862,16:12:30,16:12:30,78,34,0
36862,16:13:00,16:13:00,75,35,0
36862,16:15:00,16:15:00,181,36,0
36862,16:15:30,16:15:30,81,37,0
36862,16:16:00,16:16:00,235,38,0
36862,16:21:00,16:21:00,87,39,0
36862,16:21:30,16:21:30,86,40,0
36862,16:22:00,16:22:00,239,41,0
36862,16:22:30,16:22:30,160,42,0
36862,16:25:30,16:25:30,106,43,0
36862,16:32:00,16:32:00,150,44,0
39178,07:33:00,07:33:00,65,1,0
39178,07:35:00,07:35:00,100,2,0
39178,07:35:30,07:35:30,296,3,0
39178,07:37:40,07:37:40,246,4,0
39178,07:38:00,07:38:00,229,5,0
39178,07:39:00,07:39:00,134,6,0
39178,07:39:30,07:39:30,133,7,0
39178,07:40:00,07:40:00,131,8,0
39178,07:57:00,07:57:00,65,9,0
41472,10:10:00,10:10:00,295,1,0
41472,10:10:30,10:10:30,70,2,0
41472,10:11:00,10:11:00,246,3,0
41472,10:12:00,10:12:00,68,4,0
41472,10:13:00,10:13:00,72,5,0
41472,10:13:15,10:13:15,74,6,0
41472,10:15:00,10:15:00,69,7,0
41472,10:16:00,10:16:00,71,8,0
41472,10:20:00,10:20:00,295,9,0
35349,08:11:00,08:11:00,72,1,0
35349,08:11:30,08:11:30,74,2,0
35349,08:12:30,08:12:30,69,3,0
35349,08:13:00,08:13:00,71,4,0
35349,08:13:30,08:13:30,99,5,0
35349,08:16:30,08:16:30,257,6,0
35349,08:17:00,08:17:00,213,7,0
35349,08:22:00,08:22:00,214,8,0
35349,08:25:00,08:25:00,267,9,0
35349,08:27:40,08:27:40,271,10,0
35349,08:36:20,08:36:20,278,11,0
35349,08:37:00,08:37:00,247,12,0
42008,04:55:00,04:55:00,295,1,0
42008,04:55:30,04:55:30,70,2,0
42008,04:56:00,04:56:00,246,3,0
42008,04:57:00,04:57:00,68,4,0
42008,04:58:00,04:58:00,72,5,0
42008,04:58:15,04:58:15,74,6,0
42008,05:00:00,05:00:00,69,7,0
42008,05:01:00,05:01:00,71,8,0
42008,05:05:00,05:05:00,295,9,0
43369,23:40:00,23:40:00,295,1,0
43369,23:40:30,23:40:30,70,2,0
43369,23:41:00,23:41:00,246,3,0
43369,23:42:00,23:42:00,68,4,0
43369,23:43:00,23:43:00,72,5,0
43369,23:43:15,23:43:15,74,6,0
43369,23:45:00,23:45:00,69,7,0
43369,23:46:00,23:46:00,71,8,0
43369,23:50:00,23:50:00,295,9,0
25552,16:20:00,16:20:00,216,1,0
25552,16:30:00,16:30:00,94,2,0
25552,16:34:00,16:34:00,65,3,1
25552,16:40:00,16:40:00,216,4,0
337313,23:00:00,23:00:00,27,1,0
337313,23:02:00,23:02:00,29,2,0
337313,23:02:30,23:02:30,35,3,0
337313,23:03:00,23:03:00,38,4,0
337313,23:03:40,23:03:40,291,5,0
337313,23:04:00,23:04:00,292,6,0
337313,23:04:10,23:04:10,107,7,0
337313,23:07:00,23:07:00,89,8,0
337313,23:10:00,23:10:00,270,9,0
337313,23:12:20,23:12:20,108,10,0
337313,23:12:40,23:12:40,230,11,0
337313,23:13:00,23:13:00,293,12,0
337313,23:13:30,23:13:30,290,13,0
337313,23:14:15,23:14:15,37,14,0
337313,23:15:00,23:15:00,36,15,0
337313,23:16:00,23:16:00,30,16,0
337313,23:20:00,23:20:00,27,17,0
43192,22:15:00,22:15:00,295,1,0
43192,22:15:30,22:15:30,70,2,0
43192,22:16:00,22:16:00,246,3,0
43192,22:17:00,22:17:00,68,4,0
43192,22:18:00,22:18:00,72,5,0
43192,22:18:15,22:18:15,74,6,0
43192,22:20:00,22:20:00,69,7,0
43192,22:21:00,22:21:00,71,8,0
43192,22:25:00,22:25:00,295,9,0
36398,15:25:00,15:25:00,198,1,0
36398,15:25:30,15:25:30,193,2,0
36398,15:26:00,15:26:00,199,3,0
36398,15:26:30,15:26:30,200,4,0
36398,15:28:00,15:28:00,148,5,0
36398,15:29:00,15:29:00,201,6,0
36398,15:30:00,15:30:00,250,7,0
36398,15:30:20,15:30:20,204,8,0
36398,15:40:00,15:40:00,291,9,0
36398,15:41:40,15:41:40,236,10,0
36398,15:42:00,15:42:00,227,11,0
36398,15:42:20,15:42:20,225,12,0
36398,15:45:00,15:45:00,282,13,0
44299,15:25:00,15:25:00,229,1,0
44299,15:35:00,15:35:00,289,2,0
44299,15:45:00,15:45:00,298,3,0
44299,15:55:00,15:55:00,288,4,0
44299,16:07:00,16:07:00,301,5,0
38879,18:03:00,18:03:00,247,1,0
38879,18:03:30,18:03:30,248,2,0
38879,18:04:30,18:04:30,265,3,0
38879,18:08:30,18:08:30,271,4,0
38879,18:13:00,18:13:00,266,5,0
38879,18:20:00,18:20:00,253,6,0
38879,18:23:00,18:23:00,212,7,0
38879,18:24:00,18:24:00,256,8,0
38879,18:25:00,18:25:00,100,9,0
38879,18:26:00,18:26:00,295,10,0
38879,18:26:30,18:26:30,70,11,0
38879,18:28:00,18:28:00,246,12,0
38879,18:29:00,18:29:00,68,13,0
