trip_id,arrival_time,departure_time,stop_id,stop_sequence,pickup_type
38942,12:02:00,12:02:00,72,1,0
38942,12:02:30,12:02:30,74,2,0
38942,12:03:30,12:03:30,69,3,0
38942,12:04:00,12:04:00,71,4,0
38942,12:04:30,12:04:30,99,5,0
38942,12:07:30,12:07:30,257,6,0
38942,12:08:00,12:08:00,213,7,0
38942,12:13:00,12:13:00,214,8,0
38942,12:16:00,12:16:00,267,9,0
38942,12:18:40,12:18:40,271,10,0
38942,12:25:20,12:25:20,278,11,0
38942,12:26:00,12:26:00,247,12,0
35328,07:26:00,07:26:00,214,1,0
35328,07:29:00,07:29:00,267,2,0
35328,07:31:40,07:31:40,271,3,0
35328,07:35:20,07:35:20,278,4,0
35328,07:39:00,07:39:00,247,5,0
39612,18:36:00,18:36:00,65,1,0
39612,18:39:00,18:39:00,100,2,0
39612,18:39:30,18:39:30,70,3,0
39612,18:40:10,18:40:10,246,4,0
39612,18:41:00,18:41:00,229,5,0
39612,18:41:30,18:41:30,134,6,0
39612,18:42:00,18:42:00,133,7,0
39612,18:42:20,18:42:20,131,8,0
39612,18:49:00,18:49:00,103,9,0
39612,18:50:00,18:50:00,240,10,0
39612,18:54:00,18:54:00,85,11,0
39612,18:54:40,18:54:40,236,12,0
39612,18:56:00,18:56:00,80,13,0
39612,18:57:00,18:57:00,182,14,0
39612,18:59:00,18:59:00,101,15,0
39612,18:59:40,18:59:40,73,16,0
39612,19:00:40,19:00:40,69,17,0
39612,19:01:20,19:01:20,71,18,0
39612,19:03:00,19:03:00,99,19,0
39612,19:05:00,19:05:00,98,20,0
33969,06:00:00,06:00:00,99,1,0
33969,06:04:00,06:04:00,229,2,0
33969,06:05:00,06:05:00,134,3,0
33969,06:05:30,06:05:30,133,4,0
33969,06:06:00,06:06:00,131,5,0
33969,06:06:05,06:06:05,284,6,0
33969,06:15:00,06:15:00,99,7,0
33063,08:10:00,08:10:00,216,1,0
33063,08:11:00,08:11:00,63,2,0
33063,08:13:20,08:13:20,152,3,0
33063,08:16:00,08:16:00,128,4,0
33063,08:19:00,08:19:00,188,5,0
33063,08:20:30,08:20:30,237,6,0
33063,08:21:00,08:21:00,189,7,0
33063,08:21:30,08:21:30,158,8,0
33063,08:22:00,08:22:00,167,9,0
33063,08:24:20,08:24:20,245,10,0
33063,08:25:00,08:25:00,190,11,0
33063,08:26:00,08:26:00,145,12,0
33063,08:29:00,08:29:00,191,13,0
33063,08:29:30,08:29:30,192,14,0
33063,08:32:00,08:32:00,198,15,0
33063,08:32:30,08:32:30,193,16,0
33063,08:33:00,08:33:00,194,17,0
33063,08:37:00,08:37:00,195,18,0
36182,08:25:00,08:25:00,198,1,0
36182,08:25:30,08:25:30,193,2,0
36182,08:26:00,08:26:00,199,3,0
36182,08:26:30,08:26:30,200,4,0
36182,08:28:00,08:28:00,148,5,0
36182,08:29:00,08:29:00,201,6,0
36182,08:30:00,08:30:00,250,7,0
36182,08:30:20,08:30:20,204,8,0
36182,08:41:40,08:41:40,236,9,0
36182,08:42:00,08:42:00,227,10,0
36182,08:42:20,08:42:20,225,11,0
36182,08:45:00,08:45:00,282,12,0
39213,08:38:00,08:38:00,65,1,0
39213,08:41:00,08:41:00,100,2,0
39213,08:41:30,08:41:30,70,3,0
39213,08:42:10,08:42:10,246,4,0
39213,08:43:00,08:43:00,229,5,0
39213,08:43:30,08:43:30,134,6,0
39213,08:44:00,08:44:00,133,7,0
39213,08:44:20,08:44:20,131,8,0
39213,08:51:00,08:51:00,103,9,0
39213,08:52:00,08:52:00,240,10,0
39213,08:56:00,08:56:00,85,11,0
39213,08:56:40,08:56:40,236,12,0
39213,08:58:00,08:58:00,80,13,0
39213,08:59:00,08:59:00,182,14,0
39213,09:01:00,09:01:00,101,15,0
39213,09:01:40,09:01:40,73,16,0
39213,09:02:40,09:02:40,69,17,0
39213,09:03:20,09:03:20,71,18,0
39213,09:05:00,09:05:00,99,19,0
39213,09:07:00,09:07:00,98,20,0
26342,24:30:00,24:30:00,66,1,0
26342,24:31:00,24:31:00,67,2,0
26342,24:37:00,24:37:00,94,3,0
26342,24:38:00,24:38:00,102,4,0
26342,24:38:15,24:38:15,184,5,0
26342,24:40:00,24:40:00,72,6,0
26342,24:40:30,24:40:30,74,7,0
26342,24:41:30,24:41:30,181,8,0
26342,24:42:00,24:42:00,81,9,0
26342,24:42:30,24:42:30,235,10,0
26342,24:43:30,24:43:30,37,11,0
26342,24:45:00,24:45:00,36,12,0
26342,24:46:00,24:46:00,30,13,0
26342,24:50:00,24:50:00,28,14,0
26342,24:51:00,24:51:00,26,15,0
26342,24:51:30,24:51:30,24,16,0
26342,24:53:00,24:53:00,21,17,0
26342,24:53:30,24:53:30,19,18,0
26342,24:54:00,24:54:00,18,19,0
26342,24:54:30,24:54:30,14,20,0
26342,24:55:50,24:55:50,40,21,0
26342,24:58:00,24:58:00,44,22,0
26342,24:58:30,24:58:30,42,23,0
26342,25:01:00,25:01:00,62,24,0
26342,25:01:30,25:01:30,64,25,0
26342,25:06:00,25:06:00,65,26,0
26342,25:10:00,25:10:00,66,27,0
25578,16:40:00,16:40:00,94,1,0
25578,16:49:40,16:49:40,65,2,0
25578,16:50:00,16:50:00,216,3,0
36999,07:10:00,07:10:00,55,1,0
36999,07:11:00,07:11:00,52,2,0
36999,07:11:30,07:11:30,51,3,0
36999,07:12:00,07:12:00,127,4,0
36999,07:15:00,07:15:00,41,5,0
36999,07:16:00,07:16:00,43,6,0
36999,07:17:00,07:17:00,39,7,0
36999,07:18:30,07:18:30,12,8,0
36999,07:19:00,07:19:00,96,9,0
36999,07:20:00,07:20:00,10,10,0
36999,07:21:30,07:21:30,3,11,0
36999,07:22:00,07:22:00,1,12,0
36999,07:23:00,07:23:00,78,13,0
36999,07:24:00,07:24:00,75,14,0
36999,07:30:00,07:30:00,72,15,0
28303,09:14:00,09:14:00,65,1,0
28303,09:17:00,09:17:00,70,2,0
28303,09:17:30,09:17:30,246,3,0
28303,09:18:00,09:18:00,68,4,0
28303,09:20:00,09:20:00,73,5,0
28303,09:20:30,09:20:30,74,6,0
28303,09:25:00,09:25:00,281,7,0
28303,09:26:00,09:26:00,227,8,0
28303,09:26:30,09:26:30,182,9,0
28303,09:29:00,09:29:00,101,10,0
28303,09:29:30,09:29:30,73,11,0
28303,09:30:30,09:30:30,69,12,0
28303,09:31:30,09:31:30,71,13,0
28303,09:37:00,09:37:00,65,14,0
38658,07:49:00,07:49:00,247,1,0
38658,07:49:30,07:49:30,248,2,0
38658,07:51:00,07:51:00,265,3,0
38658,07:54:00,07:54:00,272,4,0
38658,07:57:00,07:57:00,266,5,0
38658,08:02:00,08:02:00,253,6,0
38658,08:05:00,08:05:00,212,7,0
38658,08:05:30,08:05:30,256,8,0
38658,08:08:30,08:08:30,100,9,0
38658,08:09:30,08:09:30,70,10,0
38658,08:10:00,08:10:00,246,11,0
38658,08:11:00,08:11:00,68,12,0
38658,08:15:00,08:15:00,72,13,0
38889,09:02:00,09:02:00,72,1,0
38889,09:02:30,09:02:30,74,2,0
38889,09:03:30,09:03:30,69,3,0
38889,09:04:00,09:04:00,71,4,0
38889,09:04:30,09:04:30,99,5,0
38889,09:07:30,09:07:30,257,6,0
38889,09:08:00,09:08:00,213,7,0
38889,09:13:00,09:13:00,214,8,0
38889,09:16:00,09:16:00,267,9,0
38889,09:18:40,09:18:40,271,10,0
38889,09:25:20,09:25:20,278,11,0
38889,09:26:00,09:26:00,247,12,0
37398,14:15:00,14:15:00,147,1,0
37398,14:17:00,14:17:00,148,2,0
37398,14:17:40,14:17:40,250,3,0
37398,14:18:00,14:18:00,204,4,0
37398,14:19:00,14:19:00,168,5,0
37398,14:20:30,14:20:30,120,6,0
37398,14:22:30,14:22:30,121,7,0
37398,14:26:00,14:26:00,127,8,0
37398,14:28:00,14:28:00,41,9,0
37398,14:30:00,14:30:00,43,10,0
37398,14:31:00,14:31:00,39,11,0
37398,14:32:30,14:32:30,12,12,0
37398,14:33:00,14:33:00,96,13,0
37398,14:34:00,14:34:00,10,14,0
37398,14:35:30,14:35:30,3,15,0
37398,14:36:00,14:36:00,1,16,0
37398,14:37:00,14:37:00,78,17,0
37398,14:38:00,14:38:00,75,18,0
37398,14:45:00,14:45:00,72,19,0
32012,17:45:00,17:45:00,85,1,0
32012,17:46:00,17:46:00,86,2,0
32012,17:46:30,17:46:30,239,3,0
32012,17:50:00,17:50:00,103,4,0
32012,17:51:00,17:51:00,240,5,0
32012,17:51:30,17:51:30,86,6,0
32012,17:55:00,17:55:00,85,7,0
38148,07:00:00,07:00:00,216,1,0
38148,07:02:40,07:02:40,279,2,0
38148,07:09:00,07:09:00,274,3,0
38148,07:11:00,07:11:00,268,4,0
38148,07:15:00,07:15:00,258,5,0
39453,14:36:00,14:36:00,65,1,0
39453,14:39:00,14:39:00,100,2,0
39453,14:39:30,14:39:30,70,3,0
39453,14:40:10,14:40:10,246,4,0
39453,14:41:00,14:41:00,229,5,0
39453,14:41:30,14:41:30,134,6,0
39453,14:42:00,14:42:00,133,7,0
39453,14:42:20,14:42:20,131,8,0
39453,14:49:00,14:49:00,103,9,0
39453,14:50:00,14:50:00,240,10,0
39453,14:54:00,14:54:00,85,11,0
39453,14:54:40,14:54:40,236,12,0
39453,14:56:00,14:56:00,80,13,0
39453,14:57:00,14:57:00,182,14,0
39453,14:59:00,14:59:00,101,15,0
39453,14:59:40,14:59:40,73,16,0
39453,15:00:40,15:00:40,69,17,0
39453,15:01:20,15:01:20,71,18,0
39453,15:03:00,15:03:00,99,19,0
39453,15:05:00,15:05:00,98,20,0
39773,23:00:00,23:00:00,100,1,0
39773,23:01:00,23:01:00,70,2,0
39773,23:02:00,23:02:00,246,3,0
39773,23:03:00,23:03:00,229,4,0
39773,23:04:00,23:04:00,134,5,0
39773,23:04:30,23:04:30,133,6,0
39773,23:05:00,23:05:00,131,7,0
39773,23:10:00,23:10:00,103,8,0
39773,23:12:00,23:12:00,231,9,0
39773,23:13:00,23:13:00,254,10,0
39773,23:14:30,23:14:30,71,11,0
39773,23:17:00,23:17:00,99,12,0
25432,12:50:00,12:50:00,216,1,0
25432,13:00:00,13:00:00,94,2,0
25432,13:01:00,13:01:00,102,3,0
25432,13:01:40,13:01:40,184,4,0
25432,13:03:00,13:03:00,101,5,0
25432,13:03:40,13:03:40,73,6,0
25432,13:04:10,13:04:10,69,7,0
25432,13:05:00,13:05:00,71,8,0
25432,13:09:40,13:09:40,65,9,0
25432,13:10:00,13:10:00,216,10,0
34213,19:20:00,19:20:00,99,1,0
34213,19:24:00,19:24:00,229,2,0
34213,19:25:00,19:25:00,134,3,0
34213,19:25:30,19:25:30,133,4,0
34213,19:26:00,19:26:00,131,5,0
34213,19:26:05,19:26:05,284,6,0
34213,19:35:00,19:35:00,99,7,0
29148,16:45:00,16:45:00,101,1,0
29148,16:45:30,16:45:30,73,2,0
29148,16:46:30,16:46:30,69,3,0
29148,16:47:30,16:47:30,71,4,0
29148,16:52:00,16:52:00,65,5,0
28423,12:00:00,12:00:00,65,1,0
28423,12:03:00,12:03:00,70,2,0
28423,12:03:30,12:03:30,246,3,0
28423,12:04:00,12:04:00,68,4,0
28423,12:06:00,12:06:00,73,5,0
28423,12:06:30,12:06:30,74,6,0
28423,12:11:00,12:11:00,281,7,0
28423,12:12:00,12:12:00,227,8,0
28423,12:12:30,12:12:30,182,9,0
28423,12:15:00,12:15:00,101,10,0
28423,12:15:30,12:15:30,73,11,0
28423,12:16:30,12:16:30,69,12,0
28423,12:17:30,12:17:30,71,13,0
28423,12:23:00,12:23:00,65,14,0
39703,20:51:00,20:51:00,65,1,0
39703,20:54:00,20:54:00,100,2,0
39703,20:54:30,20:54:30,70,3,0
39703,20:55:10,20:55:10,246,4,0
39703,20:56:00,20:56:00,229,5,0
39703,20:56:30,20:56:30,134,6,0
39703,20:57:00,20:57:00,133,7,0
39703,20:57:20,20:57:20,131,8,0
39703,21:04:00,21:04:00,103,9,0
39703,21:05:00,21:05:00,240,10,0
39703,21:09:00,21:09:00,85,11,0
39703,21:09:40,21:09:40,236,12,0
39703,21:11:00,21:11:00,80,13,0
39703,21:12:00,21:12:00,182,14,0
39703,21:14:00,21:14:00,101,15,0
39703,21:14:40,21:14:40,73,16,0
39703,21:15:40,21:15:40,69,17,0
39703,21:16:20,21:16:20,71,18,0
39703,21:18:00,21:18:00,99,19,0
39703,21:20:00,21:20:00,98,20,0
39993,20:20:00,20:20:00,224,1,0
39993,20:24:00,20:24:00,222,2,0
39993,20:27:00,20:27:00,220,3,0
39993,20:28:00,20:28:00,218,4,0
39993,20:30:00,20:30:00,127,5,0
39993,20:34:00,20:34:00,141,6,0
39993,20:34:30,20:34:30,47,7,0
39993,20:35:00,20:35:00,46,8,0
39993,20:35:30,20:35:30,41,9,0
39993,20:36:00,20:36:00,43,10,0
39993,20:36:30,20:36:30,39,11,0
39993,20:38:00,20:38:00,17,12,0
39993,20:38:30,20:38:30,20,13,0
39993,20:39:00,20:39:00,22,14,0
39993,20:39:30,20:39:30,23,15,0
39993,20:40:00,20:40:00,25,16,0
39993,20:45:00,20:45:00,27,17,0
39993,20:46:00,20:46:00,29,18,0
39993,20:47:00,20:47:00,35,19,0
39993,20:47:30,20:47:30,38,20,0
39993,20:48:30,20:48:30,236,21,0
39993,20:49:30,20:49:30,80,22,0
39993,20:50:00,20:50:00,182,23,0
39993,20:56:00,20:56:00,101,24,0
39993,20:56:30,20:56:30,73,25,0
39993,20:57:30,20:57:30,69,26,0
39993,20:58:00,20:58:00,71,27,0
39993,20:59:00,20:59:00,99,28,0
39993,21:08:00,21:08:00,65,29,0
25498,14:50:00,14:50:00,216,1,0
25498,15:00:00,15:00:00,94,2,0
25498,15:01:00,15:01:00,102,3,0
25498,15:01:40,15:01:40,184,4,0
25498,15:03:00,15:03:00,101,5,0
25498,15:03:40,15:03:40,73,6,0
25498,15:04:10,15:04:10,69,7,0
25498,15:05:00,15:05:00,71,8,0
25498,15:09:40,15:09:40,65,9,0
25498,15:10:00,15:10:00,216,10,0
31779,13:45:00,13:45:00,85,1,0
31779,13:46:00,13:46:00,86,2,0
31779,13:46:30,13:46:30,239,3,0
31779,13:50:00,13:50:00,103,4,0
31779,13:51:00,13:51:00,240,5,0
31779,13:51:30,13:51:30,86,6,0
31779,13:55:00,13:55:00,85,7,0
32178,08:00:00,08:00:00,3,1,0
32178,08:00:45,08:00:45,1,2,0
32178,08:01:30,08:01:30,78,3,0
32178,08:02:15,08:02:15,75,4,0
32178,08:03:00,08:03:00,281,5,0
32178,08:04:00,08:04:00,32,6,0
32178,08:06:00,08:06:00,35,7,0
32178,08:06:40,08:06:40,38,8,0
32178,08:08:10,08:08:10,107,9,0
32178,08:09:10,08:09:10,86,10,0
32178,08:12:00,08:12:00,85,11,0
32178,08:13:00,08:13:00,89,12,0
32178,08:17:00,08:17:00,84,13,0
32178,08:22:00,08:22:00,82,14,0
29822,09:41:00,09:41:00,65,1,0
29822,09:45:30,09:45:30,7,2,0
29822,09:46:00,09:46:00,5,3,0
29822,09:46:30,09:46:30,95,4,0
29822,09:47:00,09:47:00,11,5,0
29822,09:48:00,09:48:00,97,6,0
29822,09:48:30,09:48:30,13,7,0
39569,17:21:00,17:21:00,65,1,0
39569,17:24:00,17:24:00,100,2,0
39569,17:24:30,17:24:30,70,3,0
39569,17:25:10,17:25:10,246,4,0
39569,17:26:00,17:26:00,229,5,0
39569,17:26:30,17:26:30,134,6,0
39569,17:27:00,17:27:00,133,7,0
39569,17:27:20,17:27:20,131,8,0
39569,17:34:00,17:34:00,103,9,0
39569,17:35:00,17:35:00,240,10,0
39569,17:39:00,17:39:00,85,11,0
39569,17:39:40,17:39:40,236,12,0
39569,17:41:00,17:41:00,80,13,0
39569,17:42:00,17:42:00,182,14,0
39569,17:44:00,17:44:00,101,15,0
39569,17:44:40,17:44:40,73,16,0
39569,17:45:40,17:45:40,69,17,0
39569,17:46:20,17:46:20,71,18,0
39569,17:48:00,17:48:00,99,19,0
39569,17:50:00,17:50:00,98,20,0
39538,16:36:00,16:36:00,65,1,0
39538,16:39:00,16:39:00,100,2,0
39538,16:39:30,16:39:30,70,3,0
39538,16:40:10,16:40:10,246,4,0
39538,16:41:00,16:41:00,229,5,0
39538,16:41:30,16:41:30,134,6,0
39538,16:42:00,16:42:00,133,7,0
39538,16:42:20,16:42:20,131,8,0
39538,16:49:00,16:49:00,103,9,0
39538,16:50:00,16:50:00,240,10,0
39538,16:54:00,16:54:00,85,11,0
39538,16:54:40,16:54:40,236,12,0
39538,16:56:00,16:56:00,80,13,0
39538,16:57:00,16:57:00,182,14,0
39538,16:59:00,16:59:00,101,15,0
39538,16:59:40,16:59:40,73,16,0
39538,17:00:40,17:00:40,69,17,0
39538,17:01:20,17:01:20,71,18,0
39538,17:03:00,17:03:00,99,19,0
39538,17:05:00,17:05:00,98,20,0
31653,08:10:00,08:10:00,85,1,0
31653,08:11:00,08:11:00,86,2,0
31653,08:11:30,08:11:30,239,3,0
31653,08:15:00,08:15:00,103,4,0
31653,08:16:00,08:16:00,240,5,0
31653,08:16:30,08:16:30,86,6,0
31653,08:20:00,08:20:00,85,7,0
39718,21:00:00,21:00:00,100,1,0
39718,21:01:00,21:01:00,70,2,0
39718,21:02:00,21:02:00,246,3,0
39718,21:03:00,21:03:00,229,4,0
39718,21:04:00,21:04:00,134,5,0
39718,21:04:30,21:04:30,133,6,0
39718,21:05:00,21:05:00,131,7,0
39718,21:10:00,21:10:00,103,8,0
39718,21:12:00,21:12:00,231,9,0
39718,21:13:00,21:13:00,254,10,0
39718,21:14:30,21:14:30,71,11,0
39718,21:17:00,21:17:00,99,12,0
29802,19:50:00,19:50:00,94,1,0
29802,19:59:40,19:59:40,65,2,0
29802,20:00:00,20:00:00,216,3,0
39973,18:25:00,18:25:00,224,1,0
39973,18:29:00,18:29:00,222,2,0
39973,18:32:00,18:32:00,220,3,0
39973,18:33:00,18:33:00,218,4,0
39973,18:35:00,18:35:00,127,5,0
39973,18:39:00,18:39:00,141,6,0
39973,18:39:30,18:39:30,47,7,0
39973,18:40:00,18:40:00,46,8,0
39973,18:40:30,18:40:30,41,9,0
39973,18:41:00,18:41:00,43,10,0
39973,18:41:30,18:41:30,39,11,0
39973,18:43:00,18:43:00,17,12,0
39973,18:43:30,18:43:30,20,13,0
39973,18:44:00,18:44:00,22,14,0
39973,18:44:30,18:44:30,23,15,0
39973,18:45:00,18:45:00,25,16,0
39973,18:50:00,18:50:00,27,17,0
39973,18:51:00,18:51:00,29,18,0
39973,18:52:00,18:52:00,35,19,0
39973,18:52:30,18:52:30,38,20,0
39973,18:53:30,18:53:30,236,21,0
39973,18:54:30,18:54:30,80,22,0
39973,18:55:00,18:55:00,182,23,0
39973,19:01:00,19:01:00,101,24,0
39973,19:01:30,19:01:30,73,25,0
39973,19:02:30,19:02:30,69,26,0
39973,19:03:00,19:03:00,71,27,0
39973,19:04:00,19:04:00,99,28,0
39973,19:13:00,19:13:00,65,29,0
39739,21:40:00,21:40:00,100,1,0
39739,21:41:00,21:41:00,70,2,0
39739,21:42:00,21:42:00,246,3,0
39739,21:43:00,21:43:00,229,4,0
39739,21:44:00,21:44:00,134,5,0
39739,21:44:30,21:44:30,133,6,0
39739,21:45:00,21:45:00,131,7,0
39739,21:50:00,21:50:00,103,8,0
39739,21:52:00,21:52:00,231,9,0
39739,21:53:00,21:53:00,254,10,0
39739,21:54:30,21:54:30,71,11,0
39739,21:57:00,21:57:00,99,12,0
38562,17:25:00,17:25:00,258,1,0
38562,17:25:30,17:25:30,259,2,0
38562,17:26:30,17:26:30,269,3,0
38562,17:29:00,17:29:00,273,4,0
38562,17:34:00,17:34:00,62,5,0
38562,17:45:00,17:45:00,65,6,0
31618,07:30:00,07:30:00,85,1,0
31618,07:31:00,07:31:00,86,2,0
31618,07:31:30,07:31:30,239,3,0
31618,07:35:00,07:35:00,103,4,0
31618,07:36:00,07:36:00,240,5,0
31618,07:36:30,07:36:30,86,6,0
31618,07:40:00,07:40:00,85,7,0
23798,16:25:00,16:25:00,65,1,0
23798,16:28:00,16:28:00,70,2,0
23798,16:28:20,16:28:20,246,3,0
23798,16:29:00,16:29:00,68,4,0
23798,16:33:00,16:33:00,72,5,0
23798,16:33:30,16:33:30,74,6,0
23798,16:35:00,16:35:00,281,7,0
23798,16:36:00,16:36:00,32,8,0
23798,16:37:00,16:37:00,30,9,0
23798,16:43:00,16:43:00,28,10,0
23798,16:45:00,16:45:00,26,11,0
23798,16:45:30,16:45:30,24,12,0
23798,16:46:00,16:46:00,21,13,0
23798,16:46:30,16:46:30,19,14,0
23798,16:47:30,16:47:30,18,15,0
23798,16:48:00,16:48:00,14,16,0
23798,16:49:00,16:49:00,12,17,0
23798,16:49:30,16:49:30,96,18,0
23798,16:49:50,16:49:50,10,19,0
23798,16:50:50,16:50:50,6,20,0
23798,16:52:00,16:52:00,8,21,0
23798,16:54:00,16:54:00,62,22,0
23798,16:56:00,16:56:00,64,23,0
23798,16:59:00,16:59:00,65,24,0
33882,24:40:00,24:40:00,27,1,0
33882,24:42:00,24:42:00,29,2,0
33882,24:42:30,24:42:30,35,3,0
33882,24:43:00,24:43:00,38,4,0
33882,24:44:10,24:44:10,107,5,0
33882,24:47:00,24:47:00,89,6,0
33882,24:50:00,24:50:00,270,7,0
33882,24:52:00,24:52:00,108,8,0
33882,24:52:10,24:52:10,230,9,0
33882,24:53:00,24:53:00,37,10,0
33882,24:53:40,24:53:40,36,11,0
33882,24:54:40,24:54:40,30,12,0
33882,25:00:00,25:00:00,27,13,0
37459,18:05:00,18:05:00,147,1,0
37459,18:07:00,18:07:00,148,2,0
37459,18:07:40,18:07:40,250,3,0
37459,18:08:00,18:08:00,204,4,0
37459,18:09:00,18:09:00,168,5,0
37459,18:10:30,18:10:30,120,6,0
37459,18:12:30,18:12:30,121,7,0
37459,18:16:00,18:16:00,127,8,0
37459,18:18:00,18:18:00,41,9,0
37459,18:20:00,18:20:00,43,10,0
37459,18:21:00,18:21:00,39,11,0
37459,18:22:30,18:22:30,12,12,0
37459,18:23:00,18:23:00,96,13,0
37459,18:24:00,18:24:00,10,14,0
37459,18:25:30,18:25:30,3,15,0
37459,18:26:00,18:26:00,1,16,0
37459,18:27:00,18:27:00,78,17,0
37459,18:28:00,18:28:00,75,18,0
37459,18:35:00,18:35:00,72,19,0
31788,13:55:00,13:55:00,85,1,0
31788,13:56:00,13:56:00,86,2,0
31788,13:56:30,13:56:30,239,3,0
31788,14:00:00,14:00:00,103,4,0
31788,14:01:00,14:01:00,240,5,0
31788,14:01:30,14:01:30,86,6,0
31788,14:05:00,14:05:00,85,7,0
31992,17:25:00,17:25:00,85,1,0
31992,17:26:00,17:26:00,86,2,0
31992,17:26:30,17:26:30,239,3,0
31992,17:30:00,17:30:00,103,4,0
31992,17:31:00,17:31:00,240,5,0
31992,17:31:30,17:31:30,86,6,0
31992,17:35:00,17:35:00,85,7,0
39508,15:51:00,15:51:00,65,1,0
39508,15:54:00,15:54:00,100,2,0
39508,15:54:30,15:54:30,70,3,0
39508,15:55:10,15:55:10,246,4,0
39508,15:56:00,15:56:00,229,5,0
39508,15:56:30,15:56:30,134,6,0
39508,15:57:00,15:57:00,133,7,0
39508,15:57:20,15:57:20,131,8,0
39508,16:04:00,16:04:00,103,9,0
39508,16:05:00,16:05:00,240,10,0
39508,16:09:00,16:09:00,85,11,0
39508,16:09:40,16:09:40,236,12,0
39508,16:11:00,16:11:00,80,13,0
39508,16:12:00,16:12:00,182,14,0
39508,16:14:00,16:14:00,101,15,0
39508,16:14:40,16:14:40,73,16,0
39508,16:15:40,16:15:40,69,17,0
39508,16:16:20,16:16:20,71,18,0
39508,16:18:00,16:18:00,99,19,0
39508,16:20:00,16:20:00,98,20,0
39673,20:06:00,20:06:00,65,1,0
39673,20:09:00,20:09:00,100,2,0
39673,20:09:30,20:09:30,70,3,0
39673,20:10:10,20:10:10,246,4,0
39673,20:11:00,20:11:00,229,5,0
39673,20:11:30,20:11:30,134,6,0
39673,20:12:00,20:12:00,133,7,0
39673,20:12:20,20:12:20,131,8,0
39673,20:19:00,20:19:00,103,9,0
39673,20:20:00,20:20:00,240,10,0
39673,20:24:00,20:24:00,85,11,0
39673,20:24:40,20:24:40,236,12,0
39673,20:26:00,20:26:00,80,13,0
39673,20:27:00,20:27:00,182,14,0
39673,20:29:00,20:29:00,101,15,0
39673,20:29:40,20:29:40,73,16,0
39673,20:30:40,20:30:40,69,17,0
39673,20:31:20,20:31:20,71,18,0
39673,20:33:00,20:33:00,99,19,0
39673,20:35:00,20:35:00,98,20,0
36768,10:35:00,10:35:00,150,1,0
36768,10:37:00,10:37:00,234,2,0
36768,10:40:00,10:40:00,161,3,0
36768,10:41:00,10:41:00,240,4,0
36768,10:41:30,10:41:30,86,5,0
36768,10:47:00,10:47:00,85,6,0
36768,10:48:00,10:48:00,236,7,0
36768,10:49:30,10:49:30,80,8,0
36768,10:50:00,10:50:00,182,9,0
36768,10:51:00,10:51:00,77,10,0
36768,10:52:00,10:52:00,79,11,0
36768,10:53:00,10:53:00,2,12,0
36768,10:53:30,10:53:30,93,13,0
36768,10:54:00,10:54:00,4,14,0
36768,10:55:00,10:55:00,11,15,0
36768,10:56:00,10:56:00,97,16,0
36768,10:56:30,10:56:30,13,17,0
36768,10:57:30,10:57:30,40,18,0
36768,10:58:00,10:58:00,44,19,0
36768,10:58:20,10:58:20,42,20,0
36768,10:59:00,10:59:00,45,21,0
36768,11:00:00,11:00:00,48,22,0
36768,11:02:00,11:02:00,242,23,0
36768,11:03:00,11:03:00,142,24,0
36768,11:05:00,11:05:00,260,25,0
36768,11:05:30,11:05:30,261,26,0
36768,11:06:00,11:06:00,19,27,0
36768,11:06:30,11:06:30,18,28,0
36768,11:07:00,11:07:00,14,29,0
36768,11:07:20,11:07:20,12,30,0
36768,11:08:00,11:08:00,96,31,0
36768,11:09:00,11:09:00,10,32,0
36768,11:10:00,11:10:00,3,33,0
36768,11:12:00,11:12:00,1,34,0
36768,11:13:30,11:13:30,78,35,0
36768,11:15:00,11:15:00,75,36,0
36768,11:18:00,11:18:00,181,37,0
36768,11:18:30,11:18:30,81,38,0
36768,11:19:00,11:19:00,235,39,0
36768,11:24:00,11:24:00,87,40,0
36768,11:25:00,11:25:00,86,41,0
36768,11:26:00,11:26:00,239,42,0
36768,11:27:00,11:27:00,160,43,0
36768,11:30:00,11:30:00,106,44,0
36768,11:35:00,11:35:00,150,45,0
36862,15:35:00,15:35:00,150,1,0
36862,15:37:00,15:37:00,234,2,0
36862,15:40:00,15:40:00,161,3,0
36862,15:41:00,15:41:00,240,4,0
36862,15:41:30,15:41:30,86,5,0
36862,15:47:00,15:47:00,85,6,0
36862,15:48:00,15:48:00,236,7,0
36862,15:49:30,15:49:30,80,8,0
36862,15:50:00,15:50:00,182,9,0
36862,15:51:00,15:51:00,77,10,0
36862,15:52:00,15:52:00,79,11,0
36862,15:53:00,15:53:00,2,12,0
36862,15:53:30,15:53:30,93,13,0
36862,15:54:00,15:54:00,4,14,0
36862,15:55:00,15:55:00,11,15,0
36862,15:56:00,15:56:00,97,16,0
36862,15:56:30,15:56:30,13,17,0
36862,15:57:30,15:57:30,40,18,0
36862,15:58:00,15:58:00,44,19,0
36862,15:58:20,15:58:20,42,20,0
36862,15:59:00,15:59:00,45,21,0
36862,16:00:00,16:00:00,48,22,0
36862,16:02:00,16:02:00,242,23,0
36862,16:03:00,16:03:00,142,24,0
36862,16:05:00,16:05:00,260,25,0
36862,16:05:30,16:05:30,261,26,0
36862,16:06:00,16:06:00,19,27,0
36862,16:06:30,16:06:30,18,28,0
36862,16:07:00,16:07:00,14,29,0
36862,16:07:20,16:07:20,12,30,0
