trip_id,arrival_time,departure_time,stop_id,stop_sequence
26392,23:16:00,23:16:00,228,22
26392,23:17:00,23:17:00,94,23
26392,23:26:00,23:26:00,65,24
26392,23:30:00,23:30:00,66,25
25598,17:00:00,17:00:00,94,1
25598,17:10:00,17:10:00,65,2
25598,17:20:00,17:20:00,94,3
24883,17:10:00,17:10:00,85,1
24883,17:10:45,17:10:45,236,2
24883,17:11:30,17:11:30,80,3
24883,17:12:00,17:12:00,182,4
24883,17:14:30,17:14:30,101,5
24883,17:15:00,17:15:00,73,6
24883,17:16:00,17:16:00,69,7
24883,17:16:30,17:16:30,229,8
24883,17:18:00,17:18:00,134,9
24883,17:18:30,17:18:30,133,10
24883,17:20:00,17:20:00,244,11
24883,17:20:30,17:20:30,138,12
24883,17:21:00,17:21:00,105,13
24883,17:21:30,17:21:30,140,14
24883,17:22:30,17:22:30,86,15
24883,17:30:00,17:30:00,85,16
24882,17:10:00,17:10:00,85,1
24882,17:10:45,17:10:45,236,2
24882,17:11:30,17:11:30,80,3
24882,17:12:00,17:12:00,182,4
24882,17:14:30,17:14:30,101,5
24882,17:15:00,17:15:00,73,6
24882,17:16:00,17:16:00,69,7
24882,17:16:30,17:16:30,229,8
24882,17:18:00,17:18:00,134,9
24882,17:18:30,17:18:30,133,10
24882,17:20:00,17:20:00,244,11
24882,17:20:30,17:20:30,138,12
24882,17:21:00,17:21:00,105,13
24882,17:21:30,17:21:30,140,14
24882,17:22:30,17:22:30,86,15
24882,17:30:00,17:30:00,85,16
21619,07:10:00,07:10:00,216,1
21619,07:11:00,07:11:00,63,2
21619,07:12:00,07:12:00,169,3
21619,07:13:20,07:13:20,152,4
21619,07:16:00,07:16:00,128,5
21619,07:19:00,07:19:00,188,6
21619,07:20:30,07:20:30,237,7
21619,07:21:00,07:21:00,189,8
21619,07:21:30,07:21:30,158,9
21619,07:22:00,07:22:00,167,10
21619,07:24:00,07:24:00,187,11
21619,07:24:20,07:24:20,245,12
21619,07:25:00,07:25:00,190,13
21619,07:26:00,07:26:00,145,14
21619,07:29:00,07:29:00,191,15
21619,07:29:30,07:29:30,192,16
21619,07:32:00,07:32:00,198,17
21619,07:32:30,07:32:30,193,18
21619,07:33:00,07:33:00,194,19
21619,07:37:00,07:37:00,195,20
21618,07:10:00,07:10:00,216,1
21618,07:11:00,07:11:00,63,2
21618,07:12:00,07:12:00,169,3
21618,07:13:20,07:13:20,152,4
21618,07:16:00,07:16:00,128,5
21618,07:19:00,07:19:00,188,6
21618,07:20:30,07:20:30,237,7
21618,07:21:00,07:21:00,189,8
21618,07:21:30,07:21:30,158,9
21618,07:22:00,07:22:00,167,10
21618,07:24:00,07:24:00,187,11
21618,07:24:20,07:24:20,245,12
21618,07:25:00,07:25:00,190,13
21618,07:26:00,07:26:00,145,14
21618,07:29:00,07:29:00,191,15
21618,07:29:30,07:29:30,192,16
21618,07:32:00,07:32:00,198,17
21618,07:32:30,07:32:30,193,18
21618,07:33:00,07:33:00,194,19
21618,07:37:00,07:37:00,195,20
22902,17:40:00,17:40:00,182,1
22902,17:41:30,17:41:30,77,2
22902,17:42:00,17:42:00,79,3
22902,17:43:00,17:43:00,2,4
22902,17:43:30,17:43:30,93,5
22902,17:44:00,17:44:00,4,6
22902,17:45:00,17:45:00,11,7
22902,17:46:00,17:46:00,97,8
22902,17:46:30,17:46:30,13,9
22902,17:48:00,17:48:00,17,10
22902,17:49:30,17:49:30,143,11
22902,17:50:00,17:50:00,144,12
22902,17:52:30,17:52:30,142,13
22902,17:53:00,17:53:00,141,14
22902,17:54:00,17:54:00,47,15
22902,17:54:20,17:54:20,243,16
22902,17:55:00,17:55:00,46,17
22902,17:56:00,17:56:00,41,18
22902,17:57:00,17:57:00,43,19
22902,17:58:00,17:58:00,39,20
22902,17:59:30,17:59:30,12,21
22902,18:00:00,18:00:00,96,22
22902,18:01:00,18:01:00,10,23
22902,18:02:30,18:02:30,3,24
22902,18:03:00,18:03:00,1,25
22902,18:04:00,18:04:00,78,26
22902,18:04:30,18:04:30,75,27
22902,18:09:00,18:09:00,181,28
24888,17:10:00,17:10:00,85,1
24888,17:10:45,17:10:45,236,2
24888,17:11:30,17:11:30,80,3
24888,17:12:00,17:12:00,182,4
24888,17:14:30,17:14:30,101,5
24888,17:15:00,17:15:00,73,6
24888,17:16:00,17:16:00,69,7
24888,17:16:30,17:16:30,229,8
24888,17:18:00,17:18:00,134,9
24888,17:18:30,17:18:30,133,10
24888,17:20:00,17:20:00,244,11
24888,17:20:30,17:20:30,138,12
24888,17:21:00,17:21:00,105,13
24888,17:21:30,17:21:30,140,14
24888,17:22:30,17:22:30,86,15
24888,17:30:00,17:30:00,85,16
21613,07:10:00,07:10:00,216,1
21613,07:11:00,07:11:00,63,2
21613,07:12:00,07:12:00,169,3
21613,07:13:20,07:13:20,152,4
21613,07:16:00,07:16:00,128,5
21613,07:19:00,07:19:00,188,6
21613,07:20:30,07:20:30,237,7
21613,07:21:00,07:21:00,189,8
21613,07:21:30,07:21:30,158,9
21613,07:22:00,07:22:00,167,10
21613,07:24:00,07:24:00,187,11
21613,07:24:20,07:24:20,245,12
21613,07:25:00,07:25:00,190,13
21613,07:26:00,07:26:00,145,14
21613,07:29:00,07:29:00,191,15
21613,07:29:30,07:29:30,192,16
21613,07:32:00,07:32:00,198,17
21613,07:32:30,07:32:30,193,18
21613,07:33:00,07:33:00,194,19
21613,07:37:00,07:37:00,195,20
21612,07:10:00,07:10:00,216,1
21612,07:11:00,07:11:00,63,2
21612,07:12:00,07:12:00,169,3
21612,07:13:20,07:13:20,152,4
21612,07:16:00,07:16:00,128,5
21612,07:19:00,07:19:00,188,6
21612,07:20:30,07:20:30,237,7
21612,07:21:00,07:21:00,189,8
21612,07:21:30,07:21:30,158,9
21612,07:22:00,07:22:00,167,10
21612,07:24:00,07:24:00,187,11
21612,07:24:20,07:24:20,245,12
21612,07:25:00,07:25:00,190,13
21612,07:26:00,07:26:00,145,14
21612,07:29:00,07:29:00,191,15
21612,07:29:30,07:29:30,192,16
21612,07:32:00,07:32:00,198,17
21612,07:32:30,07:32:30,193,18
21612,07:33:00,07:33:00,194,19
21612,07:37:00,07:37:00,195,20
26023,08:05:00,08:05:00,147,1
26023,08:07:00,08:07:00,148,2
26023,08:07:20,08:07:20,201,3
26023,08:07:40,08:07:40,250,4
26023,08:08:00,08:08:00,204,5
26023,08:09:00,08:09:00,168,6
26023,08:10:30,08:10:30,120,7
26023,08:12:30,08:12:30,121,8
26023,08:15:30,08:15:30,49,9
26023,08:16:30,08:16:30,50,10
26023,08:17:30,08:17:30,53,11
26023,08:20:00,08:20:00,55,12
26023,08:21:00,08:21:00,52,13
26023,08:21:30,08:21:30,51,14
26023,08:22:00,08:22:00,127,15
26023,08:25:00,08:25:00,41,16
26023,08:26:00,08:26:00,43,17
26023,08:27:00,08:27:00,39,18
26023,08:28:30,08:28:30,12,19
26023,08:29:00,08:29:00,96,20
26023,08:30:00,08:30:00,10,21
26023,08:31:30,08:31:30,3,22
26023,08:32:00,08:32:00,1,23
26023,08:33:00,08:33:00,78,24
26023,08:34:00,08:34:00,75,25
26023,08:40:00,08:40:00,72,26
26022,08:05:00,08:05:00,147,1
26022,08:07:00,08:07:00,148,2
26022,08:07:20,08:07:20,201,3
26022,08:07:40,08:07:40,250,4
26022,08:08:00,08:08:00,204,5
26022,08:09:00,08:09:00,168,6
26022,08:10:30,08:10:30,120,7
26022,08:12:30,08:12:30,121,8
26022,08:15:30,08:15:30,49,9
26022,08:16:30,08:16:30,50,10
26022,08:17:30,08:17:30,53,11
26022,08:20:00,08:20:00,55,12
26022,08:21:00,08:21:00,52,13
26022,08:21:30,08:21:30,51,14
26022,08:22:00,08:22:00,127,15
26022,08:25:00,08:25:00,41,16
26022,08:26:00,08:26:00,43,17
26022,08:27:00,08:27:00,39,18
26022,08:28:30,08:28:30,12,19
26022,08:29:00,08:29:00,96,20
26022,08:30:00,08:30:00,10,21
26022,08:31:30,08:31:30,3,22
26022,08:32:00,08:32:00,1,23
26022,08:33:00,08:33:00,78,24
26022,08:34:00,08:34:00,75,25
26022,08:40:00,08:40:00,72,26
26029,08:05:00,08:05:00,147,1
26029,08:07:00,08:07:00,148,2
26029,08:07:20,08:07:20,201,3
26029,08:07:40,08:07:40,250,4
26029,08:08:00,08:08:00,204,5
26029,08:09:00,08:09:00,168,6
26029,08:10:30,08:10:30,120,7
26029,08:12:30,08:12:30,121,8
26029,08:15:30,08:15:30,49,9
26029,08:16:30,08:16:30,50,10
26029,08:17:30,08:17:30,53,11
26029,08:20:00,08:20:00,55,12
26029,08:21:00,08:21:00,52,13
26029,08:21:30,08:21:30,51,14
26029,08:22:00,08:22:00,127,15
26029,08:25:00,08:25:00,41,16
26029,08:26:00,08:26:00,43,17
26029,08:27:00,08:27:00,39,18
26029,08:28:30,08:28:30,12,19
26029,08:29:00,08:29:00,96,20
26029,08:30:00,08:30:00,10,21
26029,08:31:30,08:31:30,3,22
26029,08:32:00,08:32:00,1,23
26029,08:33:00,08:33:00,78,24
26029,08:34:00,08:34:00,75,25
26029,08:40:00,08:40:00,72,26
26028,08:05:00,08:05:00,147,1
26028,08:07:00,08:07:00,148,2
26028,08:07:20,08:07:20,201,3
26028,08:07:40,08:07:40,250,4
26028,08:08:00,08:08:00,204,5
26028,08:09:00,08:09:00,168,6
26028,08:10:30,08:10:30,120,7
26028,08:12:30,08:12:30,121,8
26028,08:15:30,08:15:30,49,9
26028,08:16:30,08:16:30,50,10
26028,08:17:30,08:17:30,53,11
26028,08:20:00,08:20:00,55,12
26028,08:21:00,08:21:00,52,13
26028,08:21:30,08:21:30,51,14
26028,08:22:00,08:22:00,127,15
26028,08:25:00,08:25:00,41,16
26028,08:26:00,08:26:00,43,17
26028,08:27:00,08:27:00,39,18
26028,08:28:30,08:28:30,12,19
26028,08:29:00,08:29:00,96,20
26028,08:30:00,08:30:00,10,21
26028,08:31:30,08:31:30,3,22
26028,08:32:00,08:32:00,1,23
26028,08:33:00,08:33:00,78,24
26028,08:34:00,08:34:00,75,25
26028,08:40:00,08:40:00,72,26
27992,18:58:00,18:58:00,196,1
27992,18:59:00,18:59:00,197,2
27992,19:00:00,19:00:00,198,3
27992,19:00:30,19:00:30,193,4
27992,19:05:00,19:05:00,199,5
27992,19:06:00,19:06:00,200,6
27992,19:07:00,19:07:00,148,7
27992,19:08:00,19:08:00,201,8
27992,19:08:40,19:08:40,250,9
27992,19:09:00,19:09:00,204,10
27992,19:10:00,19:10:00,168,11
27992,19:12:00,19:12:00,202,12
27992,19:13:00,19:13:00,238,13
27992,19:15:00,19:15:00,218,14
27992,19:17:00,19:17:00,127,15
27992,19:18:00,19:18:00,241,16
27992,19:24:30,19:24:30,64,17
27992,19:28:00,19:28:00,216,18
27993,18:58:00,18:58:00,196,1
27993,18:59:00,18:59:00,197,2
27993,19:00:00,19:00:00,198,3
27993,19:00:30,19:00:30,193,4
27993,19:05:00,19:05:00,199,5
27993,19:06:00,19:06:00,200,6
27993,19:07:00,19:07:00,148,7
27993,19:08:00,19:08:00,201,8
27993,19:08:40,19:08:40,250,9
27993,19:09:00,19:09:00,204,10
27993,19:10:00,19:10:00,168,11
27993,19:12:00,19:12:00,202,12
27993,19:13:00,19:13:00,238,13
27993,19:15:00,19:15:00,218,14
27993,19:17:00,19:17:00,127,15
27993,19:18:00,19:18:00,241,16
27993,19:24:30,19:24:30,64,17
27993,19:28:00,19:28:00,216,18
22872,10:40:00,10:40:00,182,1
22872,10:41:30,10:41:30,77,2
22872,10:42:00,10:42:00,79,3
22872,10:43:00,10:43:00,2,4
22872,10:43:30,10:43:30,93,5
22872,10:44:00,10:44:00,4,6
22872,10:45:00,10:45:00,11,7
22872,10:46:00,10:46:00,97,8
22872,10:46:30,10:46:30,13,9
22872,10:48:00,10:48:00,17,10
22872,10:49:30,10:49:30,143,11
22872,10:50:00,10:50:00,144,12
22872,10:52:30,10:52:30,142,13
22872,10:53:00,10:53:00,141,14
22872,10:54:00,10:54:00,47,15
22872,10:54:20,10:54:20,243,16
22872,10:55:00,10:55:00,46,17
22872,10:56:00,10:56:00,41,18
22872,10:57:00,10:57:00,43,19
22872,10:58:00,10:58:00,39,20
22872,10:59:30,10:59:30,12,21
22872,11:00:00,11:00:00,96,22
22872,11:01:00,11:01:00,10,23
22872,11:02:30,11:02:30,3,24
22872,11:03:00,11:03:00,1,25
22872,11:04:00,11:04:00,78,26
22872,11:04:30,11:04:30,75,27
22872,11:09:00,11:09:00,181,28
27998,18:58:00,18:58:00,196,1
27998,18:59:00,18:59:00,197,2
27998,19:00:00,19:00:00,198,3
27998,19:00:30,19:00:30,193,4
27998,19:05:00,19:05:00,199,5
27998,19:06:00,19:06:00,200,6
27998,19:07:00,19:07:00,148,7
27998,19:08:00,19:08:00,201,8
27998,19:08:40,19:08:40,250,9
27998,19:09:00,19:09:00,204,10
27998,19:10:00,19:10:00,168,11
27998,19:12:00,19:12:00,202,12
27998,19:13:00,19:13:00,238,13
27998,19:15:00,19:15:00,218,14
27998,19:17:00,19:17:00,127,15
27998,19:18:00,19:18:00,241,16
27998,19:24:30,19:24:30,64,17
27998,19:28:00,19:28:00,216,18
24082,10:38:00,10:38:00,150,1
24082,10:40:00,10:40:00,234,2
24082,10:43:00,10:43:00,161,3
24082,10:44:00,10:44:00,240,4
24082,10:44:30,10:44:30,86,5
24082,10:50:00,10:50:00,85,6
24082,10:51:00,10:51:00,236,7
24082,10:52:30,10:52:30,80,8
24082,10:53:00,10:53:00,182,9
24082,10:54:00,10:54:00,77,10
24082,10:55:00,10:55:00,79,11
24082,10:56:00,10:56:00,2,12
24082,10:56:30,10:56:30,93,13
24082,10:57:00,10:57:00,4,14
24082,10:58:00,10:58:00,11,15
24082,10:59:00,10:59:00,97,16
24082,10:59:30,10:59:30,13,17
24082,11:01:00,11:01:00,17,18
24082,11:02:30,11:02:30,143,19
24082,11:03:00,11:03:00,144,20
24082,11:05:30,11:05:30,142,21
24082,11:06:00,11:06:00,141,22
24082,11:07:00,11:07:00,47,23
24082,11:07:30,11:07:30,243,24
24082,11:08:00,11:08:00,46,25
24082,11:09:00,11:09:00,41,26
24082,11:10:00,11:10:00,43,27
24082,11:10:30,11:10:30,39,28
24082,11:12:20,11:12:20,12,29
24082,11:13:00,11:13:00,96,30
24082,11:13:30,11:13:30,10,31
24082,11:14:30,11:14:30,3,32
24082,11:16:00,11:16:00,1,33
24082,11:17:00,11:17:00,78,34
24082,11:18:00,11:18:00,75,35
24082,11:19:00,11:19:00,181,36
24082,11:19:45,11:19:45,81,37
24082,11:20:30,11:20:30,235,38
24082,11:24:00,11:24:00,87,39
24082,11:24:40,11:24:40,86,40
24082,11:26:00,11:26:00,239,41
24082,11:27:00,11:27:00,160,42
24082,11:30:00,11:30:00,106,43
24082,11:38:00,11:38:00,150,44
22878,10:40:00,10:40:00,182,1
22878,10:41:30,10:41:30,77,2
22878,10:42:00,10:42:00,79,3
22878,10:43:00,10:43:00,2,4
22878,10:43:30,10:43:30,93,5
22878,10:44:00,10:44:00,4,6
22878,10:45:00,10:45:00,11,7
22878,10:46:00,10:46:00,97,8
22878,10:46:30,10:46:30,13,9
22878,10:48:00,10:48:00,17,10
22878,10:49:30,10:49:30,143,11
22878,10:50:00,10:50:00,144,12
22878,10:52:30,10:52:30,142,13
22878,10:53:00,10:53:00,141,14
22878,10:54:00,10:54:00,47,15
22878,10:54:20,10:54:20,243,16
22878,10:55:00,10:55:00,46,17
22878,10:56:00,10:56:00,41,18
22878,10:57:00,10:57:00,43,19
22878,10:58:00,10:58:00,39,20
22878,10:59:30,10:59:30,12,21
22878,11:00:00,11:00:00,96,22
22878,11:01:00,11:01:00,10,23
22878,11:02:30,11:02:30,3,24
22878,11:03:00,11:03:00,1,25
22878,11:04:00,11:04:00,78,26
22878,11:04:30,11:04:30,75,27
22878,11:09:00,11:09:00,181,28
26972,10:57:00,10:57:00,82,1
26972,10:57:45,10:57:45,177,2
26972,10:58:30,10:58:30,179,3
26972,11:00:00,11:00:00,180,4
26972,11:02:00,11:02:00,83,5
26972,11:06:00,11:06:00,90,6
26972,11:11:00,11:11:00,87,7
26972,11:13:00,11:13:00,108,8
26972,11:13:30,11:13:30,230,9
26972,11:15:00,11:15:00,37,10
26972,11:16:00,11:16:00,36,11
26972,11:17:00,11:17:00,31,12
26972,11:17:45,11:17:45,91,13
26972,11:18:45,11:18:45,80,14
26972,11:19:00,11:19:00,182,15
26972,11:20:00,11:20:00,77,16
26972,11:21:00,11:21:00,79,17
26972,11:22:00,11:22:00,2,18
26972,11:22:30,11:22:30,93,19
26972,11:25:00,11:25:00,3,20
26978,10:57:00,10:57:00,180,1
26978,10:59:00,10:59:00,83,2
26978,11:03:00,11:03:00,90,3
26978,11:05:00,11:05:00,87,4
26978,11:07:00,11:07:00,108,5
26978,11:07:20,11:07:20,230,6
26978,11:08:50,11:08:50,37,7
26978,11:10:00,11:10:00,36,8
26978,11:10:30,11:10:30,31,9
26978,11:11:00,11:11:00,91,10
26978,11:11:45,11:11:45,80,11
26978,11:12:05,11:12:05,182,12
26978,11:12:35,11:12:35,77,13
26978,11:13:00,11:13:00,79,14
26978,11:14:00,11:14:00,2,15
26978,11:15:00,11:15:00,93,16
26978,11:16:00,11:16:00,3,17
29362,08:01:00,08:01:00,65,1
29362,08:06:00,08:06:00,7,2
29362,08:06:30,08:06:30,5,3
29362,08:07:00,08:07:00,95,4
29362,08:07:30,08:07:30,11,5
29362,08:08:00,08:08:00,97,6
29362,08:08:30,08:08:30,13,7
28559,15:15:00,15:15:00,65,1
28559,15:19:00,15:19:00,70,2
28559,15:20:00,15:20:00,229,3
28559,15:21:00,15:21:00,134,4
28559,15:21:30,15:21:30,133,5
28559,15:24:00,15:24:00,244,6
28559,15:26:00,15:26:00,138,7
28559,15:26:30,15:26:30,105,8
28559,15:28:30,15:28:30,80,9
28559,15:29:00,15:29:00,182,10
28559,15:30:00,15:30:00,101,11
28559,15:31:00,15:31:00,73,12
28559,15:32:00,15:32:00,69,13
28559,15:32:30,15:32:30,71,14
28559,15:42:00,15:42:00,65,15
30412,10:20:00,10:20:00,247,1
30412,10:20:30,10:20:30,248,2
30412,10:30:00,10:30:00,249,3
30412,10:31:00,10:31:00,253,4
30412,10:34:00,10:34:00,212,5
30412,10:45:00,10:45:00,246,6
24152,14:08:00,14:08:00,150,1
24152,14:10:00,14:10:00,234,2
24152,14:13:00,14:13:00,161,3
24152,14:14:00,14:14:00,240,4
24152,14:14:30,14:14:30,86,5
24152,14:20:00,14:20:00,85,6
24152,14:21:00,14:21:00,236,7
24152,14:22:30,14:22:30,80,8
24152,14:23:00,14:23:00,182,9
24152,14:24:00,14:24:00,77,10
24152,14:25:00,14:25:00,79,11
24152,14:26:00,14:26:00,2,12
24152,14:26:30,14:26:30,93,13
24152,14:27:00,14:27:00,4,14
24152,14:28:00,14:28:00,11,15
24152,14:29:00,14:29:00,97,16
24152,14:29:30,14:29:30,13,17
24152,14:31:00,14:31:00,17,18
24152,14:32:30,14:32:30,143,19
24152,14:33:00,14:33:00,144,20
24152,14:35:30,14:35:30,142,21
24152,14:36:00,14:36:00,141,22
24152,14:37:00,14:37:00,47,23
24152,14:37:30,14:37:30,243,24
24152,14:38:00,14:38:00,46,25
24152,14:39:00,14:39:00,41,26
24152,14:40:00,14:40:00,43,27
24152,14:40:30,14:40:30,39,28
24152,14:42:20,14:42:20,12,29
24152,14:43:00,14:43:00,96,30
24152,14:43:30,14:43:30,10,31
24152,14:44:30,14:44:30,3,32
24152,14:46:00,14:46:00,1,33
24152,14:47:00,14:47:00,78,34
24152,14:48:00,14:48:00,75,35
24152,14:49:00,14:49:00,181,36
24152,14:49:45,14:49:45,81,37
24152,14:50:30,14:50:30,235,38
24152,14:54:00,14:54:00,87,39
24152,14:54:40,14:54:40,86,40
24152,14:56:00,14:56:00,239,41
24152,14:57:00,14:57:00,160,42
24152,15:00:00,15:00:00,106,43
24152,15:08:00,15:08:00,150,44
30418,10:20:00,10:20:00,247,1
30418,10:20:30,10:20:30,248,2
30418,10:30:00,10:30:00,249,3
30418,10:31:00,10:31:00,253,4
30418,10:34:00,10:34:00,212,5
30418,10:45:00,10:45:00,246,6
24158,14:08:00,14:08:00,150,1
24158,14:10:00,14:10:00,234,2
24158,14:13:00,14:13:00,161,3
24158,14:14:00,14:14:00,240,4
24158,14:14:30,14:14:30,86,5
24158,14:20:00,14:20:00,85,6
24158,14:21:00,14:21:00,236,7
24158,14:22:30,14:22:30,80,8
24158,14:23:00,14:23:00,182,9
24158,14:24:00,14:24:00,77,10
24158,14:25:00,14:25:00,79,11
24158,14:26:00,14:26:00,2,12
24158,14:26:30,14:26:30,93,13
24158,14:27:00,14:27:00,4,14
24158,14:28:00,14:28:00,11,15
24158,14:29:00,14:29:00,97,16
24158,14:29:30,14:29:30,13,17
24158,14:31:00,14:31:00,17,18
24158,14:32:30,14:32:30,143,19
24158,14:33:00,14:33:00,144,20
24158,14:35:30,14:35:30,142,21
24158,14:36:00,14:36:00,141,22
24158,14:37:00,14:37:00,47,23
24158,14:37:30,14:37:30,243,24
24158,14:38:00,14:38:00,46,25
24158,14:39:00,14:39:00,41,26
24158,14:40:00,14:40:00,43,27
24158,14:40:30,14:40:30,39,28
24158,14:42:20,14:42:20,12,29
24158,14:43:00,14:43:00,96,30
24158,14:43:30,14:43:30,10,31
24158,14:44:30,14:44:30,3,32
24158,14:46:00,14:46:00,1,33
24158,14:47:00,14:47:00,78,34
24158,14:48:00,14:48:00,75,35
24158,14:49:00,14:49:00,181,36
24158,14:49:45,14:49:45,81,37
24158,14:50:30,14:50:30,235,38
24158,14:54:00,14:54:00,87,39
24158,14:54:40,14:54:40,86,40
24158,14:56:00,14:56:00,239,41
24158,14:57:00,14:57:00,160,42
24158,15:00:00,15:00:00,106,43
24158,15:08:00,15:08:00,150,44
30638,10:15:00,10:15:00,246,1
30638,10:20:00,10:20:00,213,2
30638,10:23:00,10:23:00,214,3
30638,10:35:00,10:35:00,247,4
30638,10:35:30,10:35:30,248,5
30328,07:26:00,07:26:00,214,1
30328,07:36:00,07:36:00,247,2
30328,07:36:30,07:36:30,248,3
29962,18:25:00,18:25:00,224,1
29962,18:29:00,18:29:00,222,2
29962,18:32:00,18:32:00,220,3
29962,18:33:00,18:33:00,218,4
29962,18:35:00,18:35:00,127,5
29962,18:38:20,18:38:20,141,6
29962,18:39:00,18:39:00,47,7
29962,18:39:20,18:39:20,243,8
29962,18:40:00,18:40:00,46,9
29962,18:40:30,18:40:30,41,10
29962,18:41:00,18:41:00,43,11
29962,18:41:30,18:41:30,39,12
29962,18:43:00,18:43:00,17,13
29962,18:43:30,18:43:30,20,14
29962,18:44:00,18:44:00,22,15
29962,18:44:30,18:44:30,23,16
29962,18:45:00,18:45:00,25,17
29962,18:50:00,18:50:00,27,18
29962,18:51:00,18:51:00,29,19
29962,18:52:00,18:52:00,35,20
29962,18:52:30,18:52:30,38,21
29962,18:53:30,18:53:30,236,22
29962,18:54:30,18:54:30,80,23
29962,18:55:00,18:55:00,182,24
29962,18:57:00,18:57:00,101,25
29962,18:57:30,18:57:30,73,26
29962,18:58:30,18:58:30,69,27
29962,18:59:30,18:59:30,71,28
29962,19:00:30,19:00:30,99,29
29962,19:10:00,19:10:00,65,30
30632,10:15:00,10:15:00,246,1
30632,10:20:00,10:20:00,213,2
30632,10:23:00,10:23:00,214,3
30632,10:35:00,10:35:00,247,4
30632,10:35:30,10:35:30,248,5
24238,18:08:00,18:08:00,150,1
24238,18:10:00,18:10:00,234,2
24238,18:13:00,18:13:00,161,3
24238,18:14:00,18:14:00,240,4
24238,18:14:30,18:14:30,86,5
24238,18:20:00,18:20:00,85,6
24238,18:21:00,18:21:00,236,7
24238,18:22:30,18:22:30,80,8
24238,18:23:00,18:23:00,182,9
24238,18:24:00,18:24:00,77,10
24238,18:25:00,18:25:00,79,11
24238,18:26:00,18:26:00,2,12
24238,18:26:30,18:26:30,93,13
24238,18:27:00,18:27:00,4,14
24238,18:28:00,18:28:00,11,15
24238,18:29:00,18:29:00,97,16
24238,18:29:30,18:29:30,13,17
24238,18:31:00,18:31:00,17,18
24238,18:32:30,18:32:30,143,19
24238,18:33:00,18:33:00,144,20
24238,18:35:30,18:35:30,142,21
24238,18:36:00,18:36:00,141,22
24238,18:37:00,18:37:00,47,23
24238,18:37:30,18:37:30,243,24
24238,18:38:00,18:38:00,46,25
24238,18:39:00,18:39:00,41,26
24238,18:40:00,18:40:00,43,27
24238,18:40:30,18:40:30,39,28
24238,18:42:20,18:42:20,12,29
24238,18:43:00,18:43:00,96,30
24238,18:43:30,18:43:30,10,31
24238,18:44:30,18:44:30,3,32
24238,18:46:00,18:46:00,1,33
24238,18:47:00,18:47:00,78,34
24238,18:48:00,18:48:00,75,35
24238,18:49:00,18:49:00,181,36
24238,18:49:45,18:49:45,81,37
24238,18:50:30,18:50:30,235,38
24238,18:54:00,18:54:00,87,39
24238,18:54:40,18:54:40,86,40
24238,18:56:00,18:56:00,239,41
24238,18:57:00,18:57:00,160,42
24238,19:00:00,19:00:00,106,43
24238,19:08:00,19:08:00,150,44
26808,17:45:00,17:45:00,3,1
26808,17:46:00,17:46:00,1,2
26808,17:47:00,17:47:00,78,3
26808,17:47:30,17:47:30,75,4
26808,17:48:10,17:48:10,181,5
26808,17:48:50,17:48:50,227,6
26808,17:49:20,17:49:20,225,7
26808,17:50:00,17:50:00,32,8
26808,17:51:00,17:51:00,35,9
26808,17:51:40,17:51:40,38,10
26808,17:53:20,17:53:20,107,11
26808,17:57:00,17:57:00,85,12
26808,17:58:00,17:58:00,89,13
26808,18:02:00,18:02:00,84,14
26808,18:10:00,18:10:00,82,15
26808,18:11:00,18:11:00,177,16
26808,18:11:50,18:11:50,179,17
26808,18:13:00,18:13:00,180,18
28563,15:30:00,15:30:00,65,1
28563,15:34:00,15:34:00,70,2
28563,15:35:00,15:35:00,229,3
28563,15:36:00,15:36:00,134,4
28563,15:36:30,15:36:30,133,5
28563,15:39:00,15:39:00,244,6
28563,15:41:00,15:41:00,138,7
28563,15:41:30,15:41:30,105,8
28563,15:43:30,15:43:30,80,9
28563,15:44:00,15:44:00,182,10
28563,15:45:00,15:45:00,101,11
28563,15:46:00,15:46:00,73,12
28563,15:47:00,15:47:00,69,13
28563,15:47:30,15:47:30,71,14
28563,15:57:00,15:57:00,65,15
24232,18:08:00,18:08:00,150,1
24232,18:10:00,18:10:00,234,2
24232,18:13:00,18:13:00,161,3
24232,18:14:00,18:14:00,240,4
24232,18:14:30,18:14:30,86,5
24232,18:20:00,18:20:00,85,6
24232,18:21:00,18:21:00,236,7
24232,18:22:30,18:22:30,80,8
24232,18:23:00,18:23:00,182,9
24232,18:24:00,18:24:00,77,10
24232,18:25:00,18:25:00,79,11
24232,18:26:00,18:26:00,2,12
24232,18:26:30,18:26:30,93,13
24232,18:27:00,18:27:00,4,14
24232,18:28:00,18:28:00,11,15
24232,18:29:00,18:29:00,97,16
24232,18:29:30,18:29:30,13,17
24232,18:31:00,18:31:00,17,18
24232,18:32:30,18:32:30,143,19
